Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Service Request Creation Flow,"Login, navigate to the admin home, create a service request, select service program and sub-service, proceed through the steps, and verify completion on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service program, sub-service, and proceed to next steps
	- Step 1: Click on input selectAserviceProgramId
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubserviceSubProgramId
	- Step 4: Click on item option1
	- Step 5: Click on button formNext
	- Step 6: Click on button formNext2
	- Step 7: Click on button formNext2
Step 6: Click on button ok -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
2,Verify Message Sending to Contacts Flow,"Login, navigate to admin contacts, enter user details and send a message, close the message window, and verify return to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link contacts
Step 5: Enter user details and send a message
	- Step 1: Enter input value in input email
	- Step 2: Enter input value in input name
	- Step 3: Enter input value in input phone
	- Step 4: Enter input value in input surname
	- Step 5: Enter input value in textarea message
	- Step 6: Click on button send
Step 6: Click on span close -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
3,Verify Service Request Creation with Multiple Steps Flow,"Login, navigate to admin home, create a service request, select service program and sub-service, proceed through multiple steps, and verify completion on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 5: Click on input selectAserviceProgramId
Step 6: Click on item option1
Step 7: Click on input selectAsubserviceSubProgramId
Step 8: Click on item option1
Step 9: Click on button formNext
Step 10: Click on button formNext2
Step 11: Click on button formNext2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
4,Verify Service Request Creation Flow from Admin Home,"Login, navigate to admin application creation, select service program and sub-service, proceed through the steps, and verify completion on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Select service program, sub-service, and proceed to next steps
	- Step 1: Click on input selectAserviceProgramId
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubserviceSubProgramId
	- Step 4: Click on item option1
	- Step 5: Click on button formNext
	- Step 6: Click on button formNext2
	- Step 7: Click on button formNext2
Step 5: Click on button ok -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
6,Verify Message Sending to Contacts from Admin Contacts,"Login, navigate to admin contacts, enter user details and send a message, close the message window, and verify return to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Enter user details and send a message
	- Step 1: Enter input value in input email
	- Step 2: Enter input value in input name
	- Step 3: Enter input value in input phone
	- Step 4: Enter input value in input surname
	- Step 5: Enter input value in textarea message
	- Step 6: Click on button send
Step 5: Click on span close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
5,Verify Service Request Creation with Immediate Option Selection,"Login, navigate to admin home, create a service request, immediately select service program and sub-service, proceed through the steps, and verify completion on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 5: Click on item option1
Step 6: Select service program, sub-service, and proceed to next steps
	- Step 1: Click on input selectAserviceProgramId
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubserviceSubProgramId
	- Step 4: Click on item option1
	- Step 5: Click on button formNext
	- Step 6: Click on button formNext2
	- Step 7: Click on button formNext2
Step 7: Click on button ok -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
7,Verify Flow from Service Request to Contacts,"Login, navigate to admin home, create a service request, select service program and sub-service, proceed to contacts, leave the page, and verify return to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service program, sub-service, and proceed to next steps
	- Step 1: Click on input selectAserviceProgramId
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubserviceSubProgramId
	- Step 4: Click on item option1
	- Step 5: Click on button formNext
	- Step 6: Click on button formNext2
	- Step 7: Click on button formNext2
Step 6: Click on link contacts
Step 7: Click on button leave -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low
8,Verify Contact Form Submission Flow,"Login, navigate to contacts, input contact details and message, send the form, close the message window, and verify return to the home page.","Step 1: Login
Step 2: Navigate to auth/home
Step 3: Click on link contacts -> Navigate to page 'auth/contacts'
Step 4: Enter input value in input email
Step 5: Enter input value in input name
Step 6: Enter input value in input phone
Step 7: Enter input value in input surname
Step 8: Enter input value in textarea message
Step 9: Click on button formSend
Step 10: Click on span close -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
9,Verify Flow from Contacts to Service Request Creation,"Login, navigate to admin contacts, create a service request, select service program and sub-service, proceed through the steps, and verify completion on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link contacts -> Navigate to page 'admin/contacts'
Step 5: Click on link serviceRequest
Step 6: Select service program, sub-service, and proceed to next steps
	- Step 1: Click on input selectAserviceProgramId
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubserviceSubProgramId
	- Step 4: Click on item option1
	- Step 5: Click on button formNext
	- Step 6: Click on button formNext2
	- Step 7: Click on button formNext2
Step 7: Take full page screenshot as checkpoint
",Trivial
10,Verify Navigation and Interaction Flow,"Navigate through various pages, interact with news and posts, sign in and out, and verify return to the home page.","Step 1: Navigate to admin/home
Step 2: Click on button userDropdownButton -> Navigate to page 'auth/home'
Step 3: Click on span close
Step 4: Click on div news25032024LegislationTest
Step 5: Click on button seeMore
Step 6: Click on button seeAllNews -> Navigate to page 'auth/informationDissemination'
Step 7: Click on button seeMore -> Navigate to page 'auth/informationDissemination-details/*'
Step 8: Click on link authHome -> Navigate to page 'auth/home'
Step 9: Click on div postsContactsWelcomeSign
Step 10: Click on div welcomeToOneStop
Step 11: Click on button welcomeSignIn
Step 12: Login -> Navigate to page 'admin/home'
Step 13: Click on button userDropdownButton
Step 14: Click on span signOut -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
