Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Contact Form Submission in Admin Contacts Section,Login and navigate to the admin contacts section. Fill out the contact form and send a message. Verify the form submission and return to the home page.,"Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link contacts
Step 5: Fill contact form and send message
	- Step 1: Enter input value in input email
	- Step 2: Enter input value in input name
	- Step 3: Enter input value in input phone
	- Step 4: Enter input value in input surname
	- Step 5: Enter input value in textarea enterYourMessage
	- Step 6: Click on button send
Step 6: Click on span close -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
2,Verify Creation of Service Request in Admin Application Create Section,"Login and navigate to service requests creation. Select a service and sub-service in multiple steps, complete the process, and verify the creation on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on button ok -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
6,Verify Subscription Process for Service Request in Admin Application Create,Login and navigate to service requests creation. Subscribe to a service request by selecting service and sub-service. Verify the subscription on the home page.,"Step 1: Navigate to auth/home
Step 2: Click on div welcomeToOneStop
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button subscribe -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
9,Verify Service Request Creation Process in Admin Application Create,"Login and start the service request creation process. Select a service and sub-service in multiple steps, complete the process, and verify on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 5: Click on button ok -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
12,Verify Login Contact Form Submission and Navigation in Admin Home,"Login, submit contact forms, and navigate through various sections. Perform actions like signing out and signing in. Verify navigation and actions on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on span button -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
17,Verify Subscription Process for Service Request Creation,Login and navigate to service request creation. Subscribe to a service request by selecting service and sub-service. Verify the subscription process and actions on the home page.,"Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/application-create'
Step 4: Click on input selectAservice
Step 5: Click on item mui63355Option1
Step 6: Click on input selectAsubservice
Step 7: Click on item mui63355Option1
Step 8: Click on button next
Step 9: Click on button next
Step 10: Click on button subscribe
Step 11: Click on div goBackSubmit
Step 12: Click on button next -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
16,Verify Schedule Access and Service Request Creation in Admin Information,Login and access schedules. Create service requests by selecting services and sub-services in multiple steps. Verify the creations and actions on the home page.,"Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on div bannerRoleListitemSvg
Step 5: Click on link schedule -> Navigate to page 'admin/informationDissemination/schedule'
Step 6: Click on input search
Step 7: Enter input value in input search
Step 8: Click on div clearFiltersSearch
Step 9: Click on input selectAn
Step 10: Click on span open
Step 11: Click on button open
Step 12: Click on item mui31940Option0
Step 13: Click on button search
Step 14: Click on link serviceRequest
Step 15: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 16: Click on link serviceRequest
Step 17: Click on button leave -> Navigate to page 'admin/home'
Step 18: Click on link serviceRequest
Step 19: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 20: Click on item mui63355Option1 -> Navigate to page 'admin/home'
Step 21: Click on link serviceRequest
Step 22: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 23: Click on item mui63355Option1 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial
15,Verify Specific Item Selection in Service Request Creation,Login and navigate to service request creation. Select a specific item in the process of choosing service and sub-service. Verify the selection on the home page.,"Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on item mui63355Option1
Step 8: Click on html object
Step 9: Click on link serviceRequest
Step 10: Click on link adminHome -> Navigate to page 'admin/home'
Step 11: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 12: Click on div formDivNthChild4 -> Navigate to page 'auth/home'
Step 13: Click on button login
Step 14: Click on button welcomeSignIn
Step 15: Login -> Navigate to page 'admin/home'
Step 16: Click on link serviceRequest
Step 17: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 18: Click on item mui63355Option1 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
14,Verify Service Request Creation and Navigation in Admin Home,Login and create service requests. Select services and sub-services in multiple steps. Verify the creations and navigate to different sections on the home page.,"Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 8: Click on link serviceRequest
Step 9: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 10: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 11: Click on link adminHome -> Navigate to page 'auth/home'
Step 12: Click on button login
Step 13: Click on span bannerButton
Step 14: Login -> Navigate to page 'admin/home'
Step 15: Click on button notificationsDropdownIconButton
Step 16: Click on button seeAll -> Navigate to page 'admin/notifications'
Step 17: Click on button notificationsDropdownIconButton
Step 18: Click on list object
Step 19: Click on button seeAll
Step 20: Click on input formSelectOriginLabel
Step 21: Click on div formSvg
Step 22: Click on input search -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial
13,Verify Notifications Handling and Navigation in Admin Notifications,"Login and navigate to notifications. Handle notifications, access different sections, and perform actions like searching and selecting items. Verify actions on the home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on button seeAllRequests
Step 6: Click on link contacts
Step 7: Fill contact form and send message
	- Step 1: Enter input value in input email
	- Step 2: Enter input value in input name
	- Step 3: Enter input value in input phone
	- Step 4: Enter input value in input surname
	- Step 5: Enter input value in textarea enterYourMessage
	- Step 6: Click on button send
Step 8: Click on span close
Step 9: Click on link adminHome -> Navigate to page 'admin/home'
Step 10: Click on link contacts -> Navigate to page 'admin/contacts'
Step 11: Click on link adminHome -> Navigate to page 'auth/home'
Step 12: Click on button login
Step 13: Click on button welcomeSignIn
Step 14: Login -> Navigate to page 'admin/home'
Step 15: Click on link contacts -> Navigate to page 'admin/contacts'
Step 16: Click on link adminApplicationCreate
Step 17: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 18: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 19: Click on link serviceRequest
Step 20: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 21: Click on link adminHome
Step 22: Click on button leave -> Navigate to page 'auth/home'
Step 23: Click on div expiredSessionPleaseTry
Step 24: Click on button close
Step 25: Click on span bannerButton
Step 26: Login -> Navigate to page 'admin/home'
Step 27: Click on link contacts -> Navigate to page 'admin/contacts'
Step 28: Click on link adminApplicationCreate
Step 29: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 30: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 31: Click on div muiGridRoot
Step 32: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 33: Click on div serviceRequest
Step 34: Click on link contacts -> Navigate to page 'admin/contacts'
Step 35: Click on link adminHome -> Navigate to page 'admin/home'
Step 36: Click on div welcomeToOneStop
Step 37: Click on link contacts -> Navigate to page 'admin/contacts'
Step 38: Click on item posts
Step 39: Click on link adminApplicationCreate
Step 40: Select service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 41: Click on link serviceRequest
Step 42: Click on button leave -> Navigate to page 'admin/home'
Step 43: Click on div muiBackdrop
Step 44: Click on div muiBackdrop
Step 45: Click on div muiBackdrop
Step 46: Click on div muiBackdrop
Step 47: Click on link adminHome
Step 48: Click on button userDropdownButton
Step 49: Click on span signOut -> Navigate to page 'auth/home'
Step 50: Click on span bannerButton
Step 51: Enter input value in input email
Step 52: Click on div roleDialogDivHasTextSignInHereNoAccount -> Navigate to page ''
Step 53: Take full page screenshot as checkpoint
",Trivial
