Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Contact Message Sent from Admin Home,"Login, access admin home, fill in contact details, send a message, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Fill in contact details and send a message
	- Step 1: Click on link adminContacts -> Navigate to page 'admin/contacts'
	- Step 2: Enter input value in input email
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input phone
	- Step 5: Enter input value in input surname
	- Step 6: Enter input value in textarea enterYourMessage
	- Step 7: Click on button send
Step 5: Click on span close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
2,Multiple Steps Service Selection in Admin Application Creation,"Login, navigate to admin home, create an application, select service and sub-service in multiple steps, and verify completion.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on button ok -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
6,Verify Subscription Process after Service Selection,"Login, navigate to admin home, create an application, select service and sub-service, subscribe, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on div welcomeToOneStop
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button subscribe -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
9,Verify Application Creation with Multiple Service Selection,"Login, navigate to admin application creation, select service and sub-service in multiple steps, and verify completion.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 5: Click on button ok -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
12,Login Navigation and Application Creation Flow,"Login, navigate through various steps, create an application, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on span button -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
17,Subscription Process after Service and Sub Service Selection,"Login, navigate to admin home, create an application, select service and sub-service, subscribe, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/application-create'
Step 4: Click on input selectAservice
Step 5: Click on item mui63355Option1
Step 6: Click on input selectAsubservice
Step 7: Click on item mui63355Option1
Step 8: Click on button next
Step 9: Click on button next
Step 10: Click on button subscribe
Step 11: Click on div goBackSubmit
Step 12: Click on button next -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
16,Service Selection and Schedule Navigation in Admin Dashboard,"Login, navigate through service selection, schedule navigation in admin dashboard, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on div bannerRoleListitemSvg
Step 5: Click on link schedule -> Navigate to page 'admin/informationDissemination/schedule'
Step 6: Click on input search
Step 7: Enter input value in input search
Step 8: Click on div clearFiltersSearch
Step 9: Click on input selectAn
Step 10: Click on span open
Step 11: Click on button open
Step 12: Click on item mui31940Option0
Step 13: Click on button search
Step 14: Click on link serviceRequest
Step 15: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 16: Click on link serviceRequest
Step 17: Click on button leave -> Navigate to page 'admin/home'
Step 18: Click on link serviceRequest
Step 19: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 20: Click on item mui63355Option1 -> Navigate to page 'admin/home'
Step 21: Click on link serviceRequest
Step 22: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 23: Click on item mui63355Option1 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial
15,Service and Sub Service Selection with HTML Object,"Login, navigate through service and sub-service selection, handle HTML objects, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on item mui63355Option1
Step 8: Click on html object
Step 9: Click on link serviceRequest
Step 10: Click on link adminHome -> Navigate to page 'admin/home'
Step 11: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 12: Click on div formDivNthChild4 -> Navigate to page 'auth/home'
Step 13: Click on button login
Step 14: Click on button welcomeSignIn
Step 15: Login -> Navigate to page 'admin/home'
Step 16: Click on link serviceRequest
Step 17: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 18: Click on item mui63355Option1 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
14,Service Selection and Login Process with Item Option,"Login, navigate to admin home, create an application, select service and sub-service with item option, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 8: Click on link serviceRequest
Step 9: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 10: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 11: Click on link adminHome -> Navigate to page 'auth/home'
Step 12: Click on button login
Step 13: Click on span bannerButton
Step 14: Login -> Navigate to page 'admin/home'
Step 15: Click on button notificationsDropdownIconButton
Step 16: Click on button seeAll -> Navigate to page 'admin/notifications'
Step 17: Click on button notificationsDropdownIconButton
Step 18: Click on list object
Step 19: Click on button seeAll
Step 20: Click on input formSelectOriginLabel
Step 21: Click on div formSvg
Step 22: Click on input search -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial
13,Complex Login Navigation and Notification Flow,"Login, navigate through multiple steps, handle notifications, and verify return to home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on button seeAllRequests
Step 6: Fill in contact details and send a message
	- Step 1: Click on link adminContacts -> Navigate to page 'admin/contacts'
	- Step 2: Enter input value in input email
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input phone
	- Step 5: Enter input value in input surname
	- Step 6: Enter input value in textarea enterYourMessage
	- Step 7: Click on button send
Step 7: Click on span close
Step 8: Click on link adminHome -> Navigate to page 'admin/home'
Step 9: Click on link adminContacts -> Navigate to page 'admin/contacts'
Step 10: Click on link adminHome -> Navigate to page 'auth/home'
Step 11: Click on button login
Step 12: Click on button welcomeSignIn
Step 13: Login -> Navigate to page 'admin/home'
Step 14: Click on link adminContacts -> Navigate to page 'admin/contacts'
Step 15: Click on link adminApplicationCreate
Step 16: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 17: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 18: Click on link serviceRequest
Step 19: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 20: Click on link adminHome
Step 21: Click on button leave -> Navigate to page 'auth/home'
Step 22: Click on div expiredSessionPleaseTry
Step 23: Click on button close
Step 24: Click on span bannerButton
Step 25: Login -> Navigate to page 'admin/home'
Step 26: Click on link adminContacts -> Navigate to page 'admin/contacts'
Step 27: Click on link adminApplicationCreate
Step 28: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 29: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 30: Click on div muiGridRoot
Step 31: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 32: Click on div serviceRequest
Step 33: Click on link contacts -> Navigate to page 'admin/contacts'
Step 34: Click on link adminHome -> Navigate to page 'admin/home'
Step 35: Click on div welcomeToOneStop
Step 36: Click on link adminContacts -> Navigate to page 'admin/contacts'
Step 37: Click on item posts
Step 38: Click on link adminApplicationCreate
Step 39: Select a service and sub-service in multiple steps
	- Step 1: Click on input selectAservice
	- Step 2: Click on item mui63355Option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui63355Option1
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 40: Click on link serviceRequest
Step 41: Click on button leave -> Navigate to page 'admin/home'
Step 42: Click on div muiBackdrop
Step 43: Click on div muiBackdrop
Step 44: Click on div muiBackdrop
Step 45: Click on div muiBackdrop
Step 46: Click on link adminHome
Step 47: Click on button userDropdownButton
Step 48: Click on span signOut -> Navigate to page 'auth/home'
Step 49: Click on span bannerButton
Step 50: Enter input value in input email
Step 51: Click on div roleDialogDivHasTextSignInHereNoAccount -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial
