Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Service Request Creation,"Login, navigate to service request creation page, select program and sub-program, proceed through steps, and verify successful creation.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on button ok -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
12,Verify Successful Login and Home Page Display,Login and verify successful display of the home page after logging in.,"Step 1: Navigate to auth/home
Step 2: Click on button signIn
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
13,Verify Service Request Creation and Home Page Display,"Login, navigate to service request creation page, select program and sub-program, proceed through steps, and verify home page display.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 5: Click on button ok -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
8,Complex Service Request Creation and Verification,"Login, navigate to service request creation page, select program and sub-program, proceed through multiple steps, and verify successful creation.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on button seeMore
Step 5: Click on link serviceRequest
Step 6: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 8: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 9: Click on link serviceRequest
Step 10: Click on link adminHome -> Navigate to page 'admin/home'
Step 11: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 12: Click on link serviceRequest
Step 13: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 14: Take full page screenshot as checkpoint
",High
2,Verify Service Request Creation with Multiple Steps,"Login, navigate to service request creation page, select program and sub-program, proceed through multiple steps, and verify successful creation.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 7: Click on link serviceRequest
Step 8: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 9: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 10: Click on link serviceRequest
Step 11: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 12: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 13: Click on link serviceRequest
Step 14: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 15: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 16: Click on th requestNo
Step 17: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 18: Click on link serviceRequest
Step 19: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 20: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 21: Click on link serviceRequest
Step 22: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 23: Click on button ok -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Medium
3,Verify Service Request Creation and Home Page Display,"Login, navigate to service request creation page, select program and sub-program, proceed through steps, and verify home page display.","Step 1: Navigate to auth/home
Step 2: Click on span bannerButton
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on item mui69617Option1 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
4,Verify Service Request Creation with Interaction,"Login, navigate to service request creation page, select program and sub-program, interact with elements, and verify successful creation.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on item mui8369Option0
Step 7: Click on link serviceRequest
Step 8: Click on button leave -> Navigate to page 'admin/home'
Step 9: Click on link serviceRequest
Step 10: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 11: Take full page screenshot as checkpoint
",Medium
5,Verify Login and Home Page Display,"Login, navigate to home page, and verify successful display of the home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on item mui74876Option0
Step 8: Click on html object
Step 9: Click on link serviceRequest
Step 10: Click on link adminHome -> Navigate to page 'admin/home'
Step 11: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 12: Click on div formDivNthChild4 -> Navigate to page 'auth/home'
Step 13: Click on button login -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
6,Verify Service Request Creation and Home Page Display,"Login, navigate to service request creation page, select program and sub-program, proceed through steps, and verify home page display.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on span button -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
7,Verify Information Dissemination Schedule Search and Service Request Creation,"Login, navigate to information dissemination schedule, search and select options, create service request, and verify successful creation.","Step 1: Navigate to auth/home
Step 2: Click on header object
Step 3: Click on span bannerButton
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on link adminHome
Step 8: Click on button save -> Navigate to page 'admin/home'
Step 9: Click on button ok
Step 10: Click on button bannerButton
Step 11: Click on link adminApplicationCreate
Step 12: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 13: Click on item mui74876Option0
Step 14: Click on span bannerButton
Step 15: Click on link adminApplicationCreate
Step 16: Click on html object
Step 17: Click on div serviceRequest -> Navigate to page 'auth/home'
Step 18: Click on button login
Step 19: Click on button welcomeSignIn
Step 20: Login -> Navigate to page 'admin/home'
Step 21: Click on link serviceRequest
Step 22: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 23: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 24: Click on link serviceRequest
Step 25: Select program and sub-program, then proceed to next steps
	- Step 1: Click on input formSelectProgramIdLabel
	- Step 2: Click on item option1
	- Step 3: Click on input formSelectSubProgramIdLabel
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 26: Click on button ok -> Navigate to page 'admin/my-applications/government-program-application'
Step 27: Click on link adminHome -> Navigate to page 'auth/home'
Step 28: Click on button login
Step 29: Click on span bannerButton
Step 30: Login -> Navigate to page 'admin/home'
Step 31: Click on button notificationsDropdownIconButton
Step 32: Click on button seeAll -> Navigate to page 'admin/notifications'
Step 33: Click on button notificationsDropdownIconButton
Step 34: Click on list object
Step 35: Click on button seeAll
Step 36: Click on input formSelectOriginLabel
Step 37: Click on div formSvg
Step 38: Click on input search -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Medium
