Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Contact Form Submission in Admin Home,"Login, navigate to admin home, fill and send contact form, then verify returning to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Fill contact form and send message
	- Step 1: Click on link contacts -> Navigate to page 'admin/contacts'
	- Step 2: Enter input value in input email
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input phone
	- Step 5: Enter input value in input surname
	- Step 6: Enter input value in textarea enterYourMessage
	- Step 7: Click on button send
Step 5: Click on span close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
6,Verify Application Creation Process in Admin Home,"Login to admin home, create an application, select options, and complete the process successfully.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login
Step 4: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 5: Click on button ok -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
7,Verify Multiple Service Requests and Notifications Handling,"Login to admin home, handle multiple service requests, notifications, and verify interactions and notifications.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on link serviceRequest
Step 6: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 8: Click on link serviceRequest
Step 9: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 10: Click on button ok -> Navigate to page '/admin/my-applications/government-program-application'
Step 11: Click on link adminHome -> Navigate to page 'auth/home'
Step 12: Click on button login
Step 13: Click on span bannerButton
Step 14: Login -> Navigate to page 'admin/home'
Step 15: Click on button notificationsDropdownIconButton
Step 16: Click on button seeAll -> Navigate to page 'admin/notifications'
Step 17: Click on button notificationsDropdownIconButton
Step 18: Click on list object
Step 19: Click on button seeAll
Step 20: Click on input formSelectOriginLabel
Step 21: Click on div formSvg
Step 22: Click on input search -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",High
8,Verify Sign In Redirects to Home Page,"Login from the authentication home page, sign in, and verify redirection to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button signIn
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
5,Verify Successful Sign In Redirects to Home Page,"Login from the authentication home page, click sign-in, and verify redirection to the home page.","Step 1: Navigate to auth/home
Step 2: Click on span bannerButton
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
2,Verify Service Request Creation in Admin Home,"Login to admin home, create a service request, select options, and verify completion.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on button ok -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
12,Verify Contact Form Submission and Navigation in Admin Home,"Login, navigate to admin home, send contact form, close it, navigate back, and verify the home page.","Step 1: Navigate to auth/home
Step 2: Click on button login
Step 3: Click on button welcomeSignIn
Step 4: Login -> Navigate to page 'admin/home'
Step 5: Click on button seeAllRequests
Step 6: Fill contact form and send message
	- Step 1: Click on link contacts -> Navigate to page 'admin/contacts'
	- Step 2: Enter input value in input email
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input phone
	- Step 5: Enter input value in input surname
	- Step 6: Enter input value in textarea enterYourMessage
	- Step 7: Click on button send
Step 7: Click on span close
Step 8: Click on link adminHome -> Navigate to page 'admin/home'
Step 9: Click on link contacts -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
11,Verify Service Request Creation Redirects to Home Page,"Login to admin home, create a service request, select options, and verify redirection to the home page.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest
Step 5: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 6: Click on span button -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low
17,Verify Service and Sub Service Selection in Application Creation,"Login to admin application creation, select service and sub-service options, proceed through steps, and verify completion.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/application-create'
Step 4: Click on input selectAservice
Step 5: Click on item option1
Step 6: Click on input selectAsubservice
Step 7: Click on item mui74876Option0
Step 8: Click on button next
Step 9: Click on button next
Step 10: Click on button subscribe
Step 11: Click on div goBackSubmit
Step 12: Click on button next -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
16,Verify Service and Sub Service Selection in Application Creation,"Login to admin application creation, select service and sub-service options, and verify the completion.","Step 1: Navigate to auth/home
Step 2: Click on button welcomeSignIn
Step 3: Login -> Navigate to page 'admin/home'
Step 4: Click on link serviceRequest -> Navigate to page 'admin/application-create'
Step 5: Click on div saveYourRequest1Service
Step 6: Select service and sub-service options
	- Step 1: Click on input selectAservice
	- Step 2: Click on item option1
	- Step 3: Click on input selectAsubservice
	- Step 4: Click on item mui74876Option0
	- Step 5: Click on button next
	- Step 6: Click on button next
	- Step 7: Click on button next
Step 7: Take full page screenshot as checkpoint
",Low
